Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9139,0.937,0.7002,0.4127,0.5193,0.4956
Decision Tree,0.8956,0.753,0.5344,0.569,0.5511,0.4925
K-Nearest Neighbor,0.9053,0.8617,0.6267,0.3944,0.4841,0.4491
Naive Bayes,0.8536,0.8606,0.4024,0.6175,0.4872,0.4189
Random Forest,0.9204,0.9491,0.6889,0.5345,0.6019,0.564
XGBoost,0.9167,0.9495,0.6505,0.5636,0.6039,0.5595
